nid,glocation,country,state,latitude,longitude,pub_date,year,month,weekday
2,Louisiana,United States,Louisiana,30.9842977,-91.9623327,1/1/2015,2015,January,Thursday
3,United States,United States, ,37.09024,-95.712891,1/1/2015,2015,January,Thursday
5,Boston (Mass),United States,Massachusetts,42.3600825,-71.0588801,1/1/2015,2015,January,Thursday
6,Killeen (Tex),United States,Texas,31.1171194,-97.7277959,1/1/2015,2015,January,Thursday
11,"East Village (Manhattan, NY)",United States,New York,40.7264773,-73.9815337,1/1/2015,2015,January,Thursday
12,Naples (Fla),United States,Florida,26.1420358,-81.7948103,1/1/2015,2015,January,Thursday
13,Europe, , ,54.5259614,15.2551187,1/1/2015,2015,January,Thursday
17,Japan,Japan, ,36.204824,138.252924,1/1/2015,2015,January,Thursday
18,Dagestan (Russia),Russia,Republic of Dagestan,42.1431886,47.0949799,1/1/2015,2015,January,Thursday
21,Turkey,Turkey, ,38.963745,35.243322,1/2/2015,2015,January,Friday
23,Las Cruces (NM),United States,New Mexico,32.3199396,-106.7636538,1/2/2015,2015,January,Friday
24,Peachtree City (Ga),United States,Georgia,33.3968557,-84.5963432,1/2/2015,2015,January,Friday
37,Virginia,United States,Virginia,37.4315734,-78.6568942,1/2/2015,2015,January,Friday
39,Pennsylvania,United States,Pennsylvania,41.2033216,-77.1945247,1/2/2015,2015,January,Friday
42,ANTARCTIC REGIONS,Antarctica, ,-75.250973,-0.071389,1/2/2015,2015,January,Friday
55,New Zealand,New Zealand, ,-40.900557,174.885971,1/2/2015,2015,January,Friday
60,Kentucky,United States,Kentucky,37.8393332,-84.2700179,1/3/2015,2015,January,Saturday
61,Michigan,United States,Michigan,44.3148443,-85.6023643,1/3/2015,2015,January,Saturday
62,Colorado,United States,Colorado,39.5500507,-105.7820674,1/3/2015,2015,January,Saturday
76,Florida,United States,Florida,27.6648274,-81.5157535,1/4/2015,2015,January,Sunday
89,Nebraska,United States,Nebraska,41.4925374,-99.9018131,1/4/2015,2015,January,Sunday
99,Cape Canaveral (Fla),United States,Florida,28.3922182,-80.6077132,1/5/2015,2015,January,Monday
